S.No,Customer Name,Gender,Date of Purchasing,Type of Cloth Purchased,Material of the Cloth,Colour of the Cloth,Price
373,Cassandra Lopez,Female,2024-01-15,Dress,Cotton,Green,51.11
374,Roy Hester,Female,2024-05-12,Skirt,Leather,White,25.84
375,Angela Miller,Male,2024-10-06,T-Shirt,Polyester,Yellow,60.45
376,Dennis Macias,Female,2024-08-07,T-Shirt,Leather,Blue,126.6
377,Melissa Moore,Female,2024-04-25,Dress,Linen,White,20.96
378,Aimee Woods,Female,2024-05-10,Jacket,Silk,Green,20.41
379,Devon Hanna,Female,2024-08-16,Shorts,Wool,Yellow,61.52
380,Daniel Mitchell,Female,2024-01-02,Dress,Polyester,Blue,134.59
381,Michael Perkins,Male,2024-02-09,Jacket,Denim,Green,80.25
382,Kelly Levine,Female,2024-09-29,Dress,Leather,Blue,109.14
383,Lawrence Johnson,Male,2024-02-28,Sweater,Denim,Purple,17.21
384,Sharon Brown,Male,2024-09-28,Dress,Denim,White,59.99
385,Benjamin Hodges,Male,2024-08-07,Shirt,Denim,Black,145.51
386,Jennifer Jackson,Male,2024-02-20,Dress,Leather,Blue,81.01
387,Monica Phelps,Male,2024-02-01,Sweater,Polyester,Yellow,71.05
388,Kathy Gutierrez,Male,2024-04-03,Jacket,Wool,Purple,71.91
389,Calvin Morris,Female,2024-09-03,Sweater,Cotton,Green,87.81
390,Eric Wolf,Female,2024-07-19,Jeans,Leather,Red,145.5
391,Christopher Simmons,Female,2024-03-20,Skirt,Cotton,Purple,131.79
392,Meghan Newman,Male,2024-08-27,Jacket,Linen,Red,76.23
393,Travis Foley,Female,2024-09-19,Jacket,Wool,Pink,100.15
394,Mrs. Nancy Anderson MD,Male,2024-02-12,Shorts,Linen,Yellow,111.34
395,Morgan Ramos,Female,2024-01-21,T-Shirt,Denim,Purple,93.9
396,Ashley Alvarez,Male,2024-07-01,Sweater,Polyester,Pink,18.72
397,Kayla Wilson,Male,2024-03-20,Jacket,Denim,White,19.09
398,Benjamin Madden,Male,2024-09-02,Jeans,Cotton,Pink,99.28
399,Elaine Banks,Female,2024-05-26,Dress,Denim,Yellow,135.6
400,Michael Hawkins DDS,Female,2024-05-15,T-Shirt,Denim,White,31.47
401,David Copeland,Male,2024-08-11,Sweater,Denim,Green,143.12
402,Tony Mack,Female,2024-03-03,T-Shirt,Wool,Black,127.06
403,Robin Wyatt,Male,2024-07-23,Dress,Leather,Yellow,34.63
404,Richard Becker,Female,2024-08-27,Shirt,Leather,Blue,36.84
405,Logan Martinez,Male,2024-07-24,Shorts,Leather,Green,121.46
406,Charles Blevins,Female,2024-02-23,Shorts,Denim,White,64.17
407,Jeremy Burke,Male,2024-06-22,Jeans,Cotton,Yellow,53.95
408,Angela Nunez,Female,2024-01-10,Jeans,Leather,White,59.64
409,Thomas Hawkins,Female,2024-06-14,T-Shirt,Leather,Purple,22.14
410,Anthony Hill,Female,2024-05-06,Jacket,Polyester,Pink,125.48
411,Christopher Baker,Male,2024-04-10,Shirt,Cotton,White,56.56
412,Elizabeth Ayers,Female,2024-06-15,Sweater,Polyester,Blue,78.88
413,Thomas Floyd,Male,2024-04-17,Skirt,Denim,Green,116.48
414,Rachel Woods,Male,2024-02-25,Shorts,Linen,Yellow,90.88
415,Kelsey Hammond,Male,2024-09-26,Sweater,Leather,Purple,55.64
416,Ernest Richmond,Male,2024-07-31,Sweater,Wool,Black,33.49
417,William Black,Male,2024-05-26,Skirt,Cotton,Pink,30.03
418,Gerald Collier,Male,2024-02-24,Dress,Polyester,Purple,147.92
419,Kevin Flynn,Male,2024-01-03,Sweater,Linen,Red,19.06
420,Kenneth Williams,Female,2024-07-04,Jacket,Leather,Green,133.87
421,Douglas Nichols,Male,2024-09-10,Jeans,Wool,Black,121.98
422,Mark Booker,Female,2024-07-03,Shorts,Silk,Red,148.65
423,Ruben Rojas,Male,2024-07-16,Shirt,Wool,Red,106.92
424,Breanna Galloway,Male,2024-03-08,Shorts,Leather,Blue,75.41
425,Eric Jensen,Female,2024-02-08,Jeans,Denim,Yellow,33.83
426,Sherry Hudson,Male,2024-04-10,Jacket,Polyester,Green,46.01
427,Shari Miller,Female,2024-04-29,Jacket,Wool,White,146.89
428,Nicole Lozano,Male,2024-02-26,Jacket,Wool,Pink,12.69
429,Bradley Flores,Male,2024-07-23,Shorts,Silk,Green,100.35
430,Brian Duran,Female,2024-03-29,Jeans,Silk,Green,107.19
431,Samuel Chang,Male,2024-08-15,Jacket,Linen,Yellow,17.7
432,Joseph Williams,Female,2024-09-11,T-Shirt,Cotton,Pink,132.38
433,George Davis,Male,2024-01-17,Sweater,Leather,White,65.06
434,Joshua Berg,Female,2024-09-24,T-Shirt,Denim,Red,38.46
435,Margaret Hansen,Male,2024-04-06,T-Shirt,Linen,Red,91.22
436,Angela Vaughan,Male,2024-01-13,Shirt,Polyester,Green,148.11
437,Stephen Hunt,Male,2024-09-15,Jacket,Denim,Black,141.94
438,Amanda Flowers,Male,2024-04-24,Skirt,Denim,Yellow,55.82
439,Paige Mclean,Male,2024-02-15,T-Shirt,Wool,Green,10.48
440,Troy Mitchell,Female,2024-02-19,Shirt,Cotton,Black,11.17
441,Christopher Gutierrez,Male,2024-07-25,Jeans,Leather,Green,120.93
442,Sheryl Smith,Male,2024-09-09,Skirt,Denim,Pink,52.58
443,Kevin Foster,Male,2024-02-26,Shirt,Linen,Purple,149.19
444,Patrick Howard,Female,2024-05-18,Sweater,Denim,White,16.39
445,David Watson,Female,2024-04-30,Dress,Denim,Purple,142.19
446,Jonathan Thomas,Female,2024-07-29,Jeans,Leather,Black,31.18
447,David Taylor MD,Male,2024-03-20,Shorts,Denim,Pink,46.32
448,William Duffy,Male,2024-09-28,T-Shirt,Linen,Black,53.24
449,Daniel Foster,Male,2024-06-26,T-Shirt,Leather,Green,24.36
450,Cheryl Parker,Male,2024-09-10,Shirt,Polyester,Black,139.77
451,Robert Chen,Male,2024-10-03,Shorts,Leather,Purple,21.25
452,Kevin Martinez,Female,2024-09-27,Dress,Silk,Red,17.4
453,Matthew Rose,Male,2024-02-01,Dress,Linen,Pink,125.67
454,Jesus Johnson,Male,2024-09-15,Shorts,Silk,Blue,50.55
455,Amber Mccarty,Male,2024-09-08,Shirt,Cotton,White,90.94
456,Michael Hernandez,Male,2024-07-22,Jeans,Leather,Blue,20.7
457,Benjamin Phillips,Female,2024-09-21,Jacket,Linen,Red,40.99
458,James Walker,Male,2024-10-06,Jacket,Leather,Purple,11.35
459,Matthew Price,Male,2024-09-06,T-Shirt,Silk,Yellow,32.92
460,Katherine Lee,Female,2024-07-08,T-Shirt,Linen,Purple,50.7
461,Carlos Powell,Female,2024-01-02,Skirt,Silk,Red,50.22
462,Stacy Waller,Female,2024-02-29,T-Shirt,Linen,Pink,103.46
463,Diamond Combs,Male,2024-07-02,Shorts,Denim,Purple,129.51
464,Christina Long,Female,2024-03-09,T-Shirt,Leather,Black,28.26
465,Tommy Wilkerson,Male,2024-08-26,Dress,Cotton,Red,83.91
466,Michael Tran,Male,2024-09-01,Jeans,Leather,Yellow,140.34
467,Jordan Quinn,Female,2024-02-18,Sweater,Silk,White,97.57
468,Tamara Cooper,Female,2024-06-05,T-Shirt,Wool,Purple,42.83
469,Sabrina Freeman,Female,2024-07-17,Sweater,Leather,Yellow,134.67
470,Martin Clark,Female,2024-01-09,Shirt,Silk,Blue,26.52
471,Mark Sweeney,Male,2024-07-31,Sweater,Silk,Blue,113.28
472,Sara Holmes,Male,2024-04-01,Jeans,Cotton,Pink,142.03
473,Samuel Bailey,Male,2024-05-22,Shirt,Linen,Blue,52.34
474,Lisa Becker,Female,2024-08-24,Sweater,Wool,Blue,145.4
475,Billy Quinn,Male,2024-01-24,Jeans,Cotton,Blue,46.8
476,Nichole Martin,Female,2024-07-13,Dress,Silk,Red,31.73
477,Emma Reed,Male,2024-04-09,Shorts,Silk,Yellow,78.17
478,Joseph Mckenzie,Female,2024-05-02,Dress,Denim,Red,129.53
479,Terri Lindsey,Male,2024-08-28,Shirt,Linen,White,87.51
480,Kenneth Smith,Male,2024-05-17,Jeans,Linen,White,58.21
481,Debbie Skinner,Male,2024-07-18,Sweater,Denim,Yellow,58.36
482,Marvin Lee,Male,2024-05-29,Jeans,Silk,Yellow,73.13
483,Karen Harding,Male,2024-07-20,Dress,Polyester,Pink,118.81
484,Dr. Connor Weeks,Female,2024-03-29,Jacket,Leather,Pink,31.55
485,Wesley Jacobs,Female,2024-09-02,Jeans,Leather,White,40.42
486,Russell Stevens,Male,2024-08-19,Sweater,Denim,Red,61.47
487,Lindsay Larson,Female,2024-06-24,Dress,Leather,Green,50.51
488,Laura Glover,Male,2024-02-10,Skirt,Cotton,Black,77.3
489,Joseph Shaw,Female,2024-08-28,T-Shirt,Wool,White,15.77
490,Melissa Sanchez,Female,2024-02-21,Shirt,Denim,Purple,34.12
491,Michael Allen,Male,2024-09-16,Skirt,Wool,White,85.59
492,Stephen Rice,Male,2024-01-29,Dress,Linen,Black,128.14
493,Donald Wright,Female,2024-03-04,Jacket,Silk,Purple,89.45
494,Jason Duncan,Female,2024-07-08,Jeans,Wool,Pink,85.32
495,Jason Wilson,Male,2024-08-11,Skirt,Wool,Black,121.55
496,Regina Jackson,Male,2024-09-27,Dress,Leather,Red,141.26
497,Pamela Henry,Female,2024-05-28,T-Shirt,Cotton,White,19.57
498,Kelsey Stark,Male,2024-05-26,Skirt,Polyester,Yellow,148.7
499,Kelly Barker,Female,2024-08-25,Shorts,Silk,Pink,100.0
500,Emily Maxwell,Male,2024-07-08,Sweater,Linen,Red,143.71
501,Matthew Robinson,Female,2024-03-28,Shirt,Polyester,White,27.54
502,Kimberly Walton,Female,2024-05-09,Jeans,Leather,Green,74.27
503,Jason Ferguson,Female,2024-04-03,Skirt,Leather,Purple,13.66
504,Nathan Zhang,Female,2024-06-03,Jacket,Wool,Blue,95.77
505,Ashley Lindsey,Female,2024-04-21,Dress,Wool,White,44.58
506,Cynthia Miller,Male,2024-09-08,Jeans,Wool,Pink,97.07
507,Nicholas Nguyen,Female,2024-01-05,Jacket,Wool,Purple,102.84
508,Andrew Hull,Female,2024-01-23,Jeans,Linen,Pink,69.89
509,Justin Bailey,Male,2024-09-04,Jacket,Denim,Green,36.47
510,Christopher Caldwell,Male,2024-08-09,Skirt,Polyester,Black,69.5
511,Rebecca Kaiser,Male,2024-01-12,Sweater,Denim,White,16.43
512,Mary Bennett,Female,2024-05-27,Jacket,Wool,Blue,23.18
513,Paul Moore,Male,2024-06-03,Sweater,Silk,Green,45.61
514,James Taylor,Female,2024-07-06,Dress,Denim,White,17.98
515,Renee Molina,Male,2024-01-26,Jeans,Linen,White,102.4
516,Shelby Moore,Female,2024-02-01,Jacket,Cotton,Red,117.8
517,Alexander Perez,Male,2024-05-16,Shorts,Cotton,Red,117.67
518,Jade Cervantes,Female,2024-09-30,T-Shirt,Silk,White,53.74
519,Kenneth May,Male,2024-10-03,Shirt,Denim,Purple,130.33
520,Tracy Jones,Male,2024-04-20,Shorts,Wool,White,103.34
521,Rebecca Davis,Male,2024-09-28,Sweater,Linen,Purple,145.66
522,Dustin Morris,Female,2024-04-06,T-Shirt,Silk,Green,48.44
523,James Gonzales,Male,2024-01-11,Skirt,Silk,Blue,91.02
524,Bryan Moore,Female,2024-06-07,Dress,Wool,Black,71.98
525,Vicki Graham,Female,2024-08-26,Dress,Wool,Purple,50.5
526,Brenda Randolph,Female,2024-05-24,T-Shirt,Linen,Pink,44.33
527,Benjamin Avery,Male,2024-09-28,T-Shirt,Leather,Yellow,82.14
528,Anna Oneill,Female,2024-02-08,Jacket,Polyester,Red,42.71
529,Trevor Chapman,Female,2024-07-02,Sweater,Wool,Black,132.77
530,Brittany Salas,Female,2024-09-02,Dress,Wool,White,97.37
531,Mark Richards,Male,2024-02-01,Dress,Polyester,Black,88.23
532,Robin Walker,Male,2024-09-12,Jeans,Denim,Green,91.25
533,Kenneth Fernandez,Male,2024-02-24,Shorts,Silk,Red,136.93
534,Christopher Johnson,Male,2024-07-21,Jacket,Silk,Black,118.27
535,Phyllis Knight,Male,2024-04-29,Jeans,Polyester,Purple,25.39
536,Frank Pacheco,Female,2024-06-02,Sweater,Silk,Blue,79.32
537,Sheila Griffin,Female,2024-05-04,Jacket,Denim,Green,15.95
538,Todd Torres,Female,2024-07-01,Shorts,Cotton,Purple,147.18
539,Sherri Vincent,Female,2024-01-01,Shorts,Polyester,Pink,90.39
540,Cindy Gilmore,Female,2024-04-09,Jacket,Linen,Blue,68.38
541,Katherine Munoz,Male,2024-01-05,Skirt,Linen,White,19.07
542,David Thompson,Male,2024-08-18,Shirt,Cotton,Red,108.06
543,Tracy Thompson,Female,2024-01-30,T-Shirt,Leather,Green,85.97
544,Brandon Hurley,Female,2024-07-27,Shirt,Silk,Green,30.52
545,Vickie Cook,Female,2024-03-30,Skirt,Leather,White,79.96
546,Linda Cox,Female,2024-07-17,Shorts,Silk,White,149.82
547,Kelli Poole,Male,2024-03-18,Sweater,Leather,Black,16.51
548,Lynn Bauer,Male,2024-06-23,Sweater,Denim,White,34.29
549,Misty Evans,Male,2024-07-18,Shirt,Leather,White,106.55
550,John Cole,Female,2024-06-09,Jeans,Leather,Blue,115.66
551,Ashley Johnson,Male,2024-08-17,Skirt,Silk,Blue,74.58
552,Austin Gonzalez,Female,2024-07-05,T-Shirt,Cotton,Black,22.95
553,Brian Rosales,Female,2024-08-23,Dress,Linen,Purple,83.46
554,Mr. Timothy Green,Female,2024-08-20,Sweater,Silk,Red,33.04
555,Zachary Walker,Female,2024-05-28,Dress,Silk,Black,42.92
556,Jodi Jackson,Male,2024-05-16,Dress,Silk,Green,45.65
557,Ronald Walker,Female,2024-08-20,Shorts,Cotton,Black,37.82
558,Jerry Bennett,Male,2024-01-25,Dress,Silk,Black,57.73
559,Shane Baker,Male,2024-04-04,Sweater,Leather,Green,20.75
560,Mary Edwards,Male,2024-04-13,Shorts,Linen,Blue,39.63
561,Pamela Watson,Female,2024-03-05,Skirt,Cotton,Yellow,51.56
562,Bobby Petty,Male,2024-07-20,Jeans,Wool,Black,92.74
563,Garrett Jimenez,Male,2024-03-06,T-Shirt,Linen,White,73.39
564,Debra Quinn,Male,2024-09-17,Skirt,Denim,Yellow,92.77
565,Robin Holland,Female,2024-06-15,T-Shirt,Cotton,Blue,40.5
566,Dr. Peter Richards MD,Male,2024-08-08,Jeans,Polyester,White,82.45
567,Joseph Curry,Male,2024-06-12,Shirt,Polyester,Blue,146.77
568,David Wolf,Male,2024-08-10,Skirt,Wool,Red,133.63
569,Melissa King,Male,2024-07-25,Dress,Polyester,Blue,147.31
570,Rebecca Adams,Male,2024-09-10,Shorts,Polyester,Black,68.08
571,Debbie Stewart,Male,2024-07-20,Skirt,Wool,Purple,135.19
572,John Nguyen,Male,2024-01-21,Jeans,Polyester,Red,127.81
573,Mindy Peterson,Male,2024-09-07,Jacket,Polyester,Red,115.45
574,Zachary Jackson,Male,2024-03-07,Shorts,Leather,Black,122.14
575,Alexis Hernandez,Female,2024-01-05,Jeans,Wool,White,40.73
576,Matthew Finley,Male,2024-08-05,Shirt,Wool,Red,112.78
577,Eric Zamora,Male,2024-09-21,Shorts,Denim,Yellow,19.34
578,Carol Lopez,Female,2024-05-17,T-Shirt,Polyester,White,22.92
579,Debra Wilson,Male,2024-06-13,Sweater,Polyester,Black,94.71
580,Glen Ward,Male,2024-04-03,Shirt,Silk,Pink,20.76
581,Jeffery Ortega,Male,2024-06-13,Shirt,Polyester,Red,10.76
582,Angela Walker,Female,2024-06-20,Jeans,Denim,Yellow,125.16
583,Richard Ball,Female,2024-01-14,Jacket,Polyester,Blue,23.46
584,Andrew Horton,Female,2024-01-03,T-Shirt,Leather,White,66.12
585,Bruce Ware,Female,2024-04-03,Jacket,Linen,Yellow,30.44
586,Michelle Baldwin,Female,2024-06-08,Shirt,Wool,Purple,114.76
587,Raymond Miller,Female,2024-03-07,Skirt,Polyester,Purple,12.81
588,Veronica Cruz,Male,2024-05-18,Dress,Wool,Black,21.22
589,Dana Miller,Male,2024-07-16,Dress,Leather,Yellow,40.99
590,Danielle Harrison,Female,2024-07-06,Jacket,Wool,Black,34.14
591,Robert King,Female,2024-02-24,T-Shirt,Silk,Red,119.85
592,Keith Anderson,Female,2024-07-07,Jeans,Denim,White,82.24
593,Christina Brewer,Male,2024-03-10,Shorts,Denim,Yellow,101.69
594,Laurie Hopkins,Male,2024-06-25,Shirt,Wool,Red,123.8
595,Angela Carroll,Male,2024-07-19,Skirt,Polyester,Black,89.07
596,Rachel Carroll,Male,2024-02-16,Skirt,Cotton,Red,102.14
597,Scott Hughes,Female,2024-10-04,Skirt,Cotton,White,53.32
598,Tim Hinton,Female,2024-01-26,Dress,Wool,Purple,109.64
599,Timothy Miller,Female,2024-03-23,Jeans,Linen,Red,107.92
600,Cynthia Brooks,Male,2024-08-04,Shirt,Wool,White,90.94
601,Ryan Smith,Female,2024-01-20,Jeans,Wool,Yellow,53.01
602,Roberto Jordan,Male,2024-05-01,Dress,Wool,Yellow,140.37
603,Chad Haney,Female,2024-08-09,Jeans,Silk,Purple,136.6
604,Pamela Coleman,Female,2024-06-16,Jeans,Wool,White,99.25
605,Joseph Dean,Male,2024-08-15,Dress,Linen,Red,66.89
606,Joseph Stewart,Male,2024-04-04,Dress,Cotton,Blue,96.79
607,Melanie Curtis,Female,2024-07-09,Shirt,Silk,White,101.34
608,Summer Ramirez,Male,2024-08-12,Shirt,Leather,Yellow,116.38
609,Jessica Buckley,Female,2024-09-05,T-Shirt,Cotton,Yellow,124.3
610,Jeffrey Foster,Male,2024-08-05,Shirt,Polyester,Pink,40.75
611,Mr. Michael Sanders,Male,2024-05-25,Jeans,Wool,Black,38.25
612,Emily Bryant,Female,2024-04-15,T-Shirt,Wool,Yellow,62.23
613,James Hunter,Female,2024-05-22,Sweater,Linen,Yellow,20.54
614,Ashley Kim,Male,2024-05-14,Jacket,Polyester,Pink,66.78
615,Jason Smith,Female,2024-09-24,T-Shirt,Wool,Black,134.32
616,Mark Cook,Female,2024-09-30,T-Shirt,Silk,Pink,133.55
617,Mark Kelley,Male,2024-02-26,Skirt,Linen,Black,100.11
618,Cesar Orozco,Male,2024-01-27,Jacket,Silk,Purple,49.18
619,Robert Kelly,Male,2024-03-26,Dress,Leather,Green,113.8
620,Briana Franco,Female,2024-01-20,Shorts,Denim,White,59.63
621,Leslie Brown,Female,2024-07-06,Sweater,Linen,Yellow,86.12
622,Cheryl Reed,Female,2024-02-14,T-Shirt,Linen,Blue,45.53
623,Joel Murphy,Female,2024-07-25,T-Shirt,Silk,Blue,20.79
624,Shane Shea,Male,2024-10-01,Sweater,Silk,Green,61.03
625,Kristen Beck,Male,2024-07-23,Sweater,Cotton,Purple,136.03
626,Lisa Wright,Male,2024-05-16,Shorts,Wool,White,142.63
627,Jon Goodwin,Male,2024-03-19,Shirt,Wool,Pink,146.66
628,Stephen Mendez,Female,2024-06-03,Shirt,Leather,Purple,134.17
629,Nicole Olson,Male,2024-06-02,Sweater,Cotton,Blue,37.9
630,Laura Henderson,Female,2024-04-13,T-Shirt,Silk,Purple,139.54
631,Michael Guzman,Male,2024-06-01,Jacket,Leather,Blue,21.41
632,Robert Coleman,Female,2024-01-15,Sweater,Wool,Blue,64.41
633,Alexander Dean,Male,2024-04-11,Sweater,Leather,Red,60.87
634,Janet Cox,Female,2024-07-17,Jacket,Polyester,Black,10.8
635,Carlos Davis,Male,2024-05-14,Dress,Denim,White,129.73
636,Tracy Burnett,Male,2024-01-16,Jeans,Polyester,Red,19.61
637,Jose Ramos,Female,2024-04-02,Jeans,Polyester,Blue,18.25
638,Jason Brown,Female,2024-06-23,Sweater,Cotton,Blue,66.8
639,Cynthia Welch,Male,2024-02-24,Shirt,Cotton,Purple,118.28
640,Charles Jenkins,Male,2024-05-12,Jeans,Leather,Blue,107.46
641,April Dunlap,Male,2024-01-14,Skirt,Leather,Yellow,28.65
642,Thomas Stephenson,Male,2024-04-23,Jeans,Denim,Red,129.16
643,Barbara Nelson,Male,2024-05-18,Jacket,Leather,Red,148.66
644,Angela Jackson,Female,2024-06-04,Shorts,Polyester,Yellow,114.17
645,Derek Gomez,Male,2024-06-05,Jeans,Cotton,Green,67.87
646,Paul Ross,Male,2024-08-04,Skirt,Linen,Red,130.73
647,Cassandra Montgomery,Male,2024-08-04,Dress,Linen,Red,48.51
648,Dawn Gibson,Male,2024-09-03,T-Shirt,Denim,Yellow,49.51
649,Michael Hicks,Female,2024-07-27,Dress,Leather,White,94.44
650,Brent Meza,Female,2024-05-21,Shirt,Cotton,Blue,126.55
651,Stephanie White,Male,2024-09-21,Dress,Cotton,White,131.31
652,Brittany Henderson,Male,2024-05-12,Jacket,Leather,Green,85.87
653,Michael Jackson,Male,2024-05-30,Shirt,Denim,Yellow,107.71
654,Elizabeth Martinez,Female,2024-03-20,T-Shirt,Wool,Green,119.87
655,Nicole Chambers,Male,2024-06-02,Jeans,Linen,Red,34.51
656,Mark Maxwell,Male,2024-06-24,Jeans,Silk,White,71.73
657,Amanda Brown,Male,2024-08-26,Jacket,Wool,White,125.19
658,Chelsea Griffin,Female,2024-04-06,Shirt,Cotton,Black,31.46
659,Jamie Solis,Female,2024-01-22,Sweater,Polyester,Pink,128.42
660,Derek Gilbert,Female,2024-07-22,Jeans,Wool,Purple,78.87
661,Jacqueline Little,Male,2024-08-04,Dress,Wool,Green,88.21
662,Shelley Miller,Male,2024-02-16,Jacket,Wool,Purple,81.11
663,Evan Cook,Male,2024-04-29,Jacket,Polyester,White,38.14
664,Leslie Alvarado,Male,2024-10-06,Jeans,Leather,Red,115.59
665,Emily Turner,Female,2024-06-26,Sweater,Denim,White,146.91
666,Joshua Whitehead,Male,2024-09-20,Shirt,Denim,Blue,40.58
667,Isaac Hanson,Female,2024-03-27,Jacket,Wool,Purple,32.28
668,Erik Mayo,Female,2024-09-17,Shorts,Wool,Purple,93.64
669,Marie Allen,Female,2024-02-25,Skirt,Cotton,Blue,148.11
670,Mrs. Teresa Sanchez MD,Female,2024-08-13,Jacket,Linen,Black,48.03
671,Jessica Carr,Male,2024-08-12,Shirt,Wool,Pink,110.48
672,Michelle Mccall,Male,2024-01-29,Jeans,Cotton,Red,42.25
673,Teresa Jones,Male,2024-04-18,Shorts,Cotton,Pink,115.65
674,Jonathan Manning,Male,2024-05-14,Shorts,Wool,Blue,26.61
675,Mr. Robert Mason MD,Female,2024-06-28,Jacket,Denim,Green,132.27
676,David Jones,Male,2024-05-27,Jacket,Polyester,Green,20.82
677,Kirk Vega,Female,2024-06-05,Sweater,Wool,Red,52.5
678,Jessica Davis,Female,2024-04-20,Dress,Linen,Pink,147.33
679,Ellen Sanders,Male,2024-08-19,T-Shirt,Wool,Blue,137.89
680,Lori Rodriguez,Male,2024-07-20,Sweater,Silk,Black,125.22
681,Cristina Davis,Male,2024-06-19,Jeans,Linen,Yellow,102.52
682,Richard King,Female,2024-09-15,Sweater,Leather,Pink,90.28
683,Jacqueline Jones,Male,2024-09-06,Sweater,Linen,Blue,78.08
684,Erika Olson,Female,2024-06-25,Shorts,Wool,Blue,93.46
685,Laurie Morales,Female,2024-05-10,T-Shirt,Silk,Pink,68.82
686,Chelsea Hall,Male,2024-09-22,Dress,Silk,Blue,135.78
687,Joshua Spencer,Female,2024-08-27,Shirt,Linen,Blue,29.2
688,John Ramirez,Female,2024-07-14,Jeans,Linen,Purple,131.56
689,David Williams,Male,2024-08-11,T-Shirt,Leather,Black,121.86
690,Joseph Davis,Female,2024-07-21,Dress,Cotton,Yellow,30.46
691,Michelle Skinner,Female,2024-02-07,Jacket,Polyester,Red,68.09
692,Olivia King,Female,2024-02-18,Sweater,Wool,Green,97.07
693,Carrie Dennis,Male,2024-08-14,Shorts,Linen,Pink,127.61
694,Karen Gates,Male,2024-04-14,Dress,Leather,Blue,33.45
695,Gina Wolf,Male,2024-10-03,T-Shirt,Polyester,Black,79.62
696,Marcus Alvarez,Female,2024-04-06,T-Shirt,Polyester,Black,91.38
697,Amber Reynolds,Male,2024-08-08,Sweater,Denim,Blue,29.54
698,Lindsay Johnson,Female,2024-02-28,T-Shirt,Denim,Green,74.04
699,Jacob Singh,Male,2024-03-25,Dress,Silk,Green,58.5
700,Michael Morales,Female,2024-03-13,Shorts,Linen,Pink,136.18
701,Joshua Hughes,Female,2024-09-14,T-Shirt,Polyester,Yellow,56.22
702,Heather Kennedy,Male,2024-04-22,Shorts,Denim,Black,101.15
703,Stephanie Watson,Male,2024-02-01,Sweater,Wool,Yellow,103.59
704,Collin Ruiz,Male,2024-08-17,Shirt,Silk,Black,19.97
705,Cheryl Payne,Female,2024-08-12,T-Shirt,Polyester,Blue,86.85
706,Shannon Wilson,Female,2024-05-08,Jeans,Silk,Purple,46.23
707,Amanda Martinez,Female,2024-02-15,Jeans,Cotton,Pink,123.31
708,Rebecca Peters,Male,2024-08-01,Dress,Cotton,White,111.39
709,Robert Rodriguez,Male,2024-07-24,Skirt,Cotton,White,28.74
710,Frances Weiss,Female,2024-06-18,Jacket,Wool,Black,75.18
711,Catherine Lane,Male,2024-06-25,Dress,Denim,White,14.86
712,Matthew Salazar,Female,2024-03-09,Jeans,Leather,Blue,76.52
713,Mario Monroe,Male,2024-08-11,T-Shirt,Wool,Purple,29.5
714,Megan Dawson,Male,2024-07-06,Jacket,Linen,Black,76.32
715,Patricia Moreno,Male,2024-01-15,Sweater,Wool,Purple,104.71
716,James Gray,Male,2024-06-17,T-Shirt,Cotton,Purple,53.07
717,Danielle Swanson,Male,2024-03-16,Dress,Polyester,Green,136.45
718,Dr. Joshua Wilson MD,Male,2024-05-01,Shirt,Wool,White,20.94
719,Sherry Miller,Male,2024-05-23,Skirt,Silk,White,28.54
720,Debbie Love,Male,2024-01-05,Jacket,Wool,White,72.87
721,John Schmitt,Male,2024-07-06,Jacket,Linen,Yellow,48.23
722,Sarah Bailey,Male,2024-07-01,Jacket,Leather,Purple,146.29
723,Courtney Baker,Female,2024-01-12,Shorts,Denim,Pink,40.47
724,Jordan Cooper,Male,2024-05-10,Dress,Denim,Green,17.51
725,Kyle Harrison,Female,2024-07-24,Jeans,Wool,Purple,94.14
726,Daniel Hicks,Female,2024-08-22,Skirt,Linen,Black,65.47
727,Elizabeth Spencer,Female,2024-01-09,Skirt,Wool,Black,61.6
728,Douglas Moore,Male,2024-08-30,T-Shirt,Linen,Purple,60.47
729,Stacy Miller,Female,2024-08-22,Shirt,Wool,Purple,120.57
730,Christian Hodge,Female,2024-09-03,T-Shirt,Leather,Yellow,85.52
731,Jennifer James,Female,2024-08-07,Sweater,Polyester,Pink,67.73
732,Jordan Cannon,Female,2024-09-05,Sweater,Linen,Yellow,15.02
733,Kimberly Reed,Female,2024-06-21,Dress,Denim,Purple,67.66
734,Veronica Sanders,Female,2024-01-13,T-Shirt,Cotton,Purple,142.44
735,Gary Martin,Male,2024-06-10,Dress,Polyester,Yellow,86.91
736,Lauren Scott,Male,2024-01-11,Skirt,Denim,Green,144.74
737,William Atkins,Male,2024-07-16,Jeans,Cotton,Purple,83.71
738,Alyssa Mason,Female,2024-05-04,Shorts,Leather,Yellow,90.25
739,Michael Ball,Male,2024-02-23,Jeans,Linen,Pink,59.15
740,Jared Stone,Female,2024-06-18,Skirt,Denim,White,14.2
741,April Randolph,Male,2024-09-03,Skirt,Leather,Purple,93.52
742,Benjamin Russo,Female,2024-05-29,Shorts,Linen,White,118.2
743,Miguel Allen,Female,2024-07-06,Dress,Denim,White,110.44
744,Jason Stone,Female,2024-06-16,Shorts,Polyester,Red,140.14
745,Stephanie Huffman,Female,2024-07-18,Dress,Linen,Red,77.56
746,Jennifer Alvarez,Male,2024-02-04,Dress,Denim,Pink,80.69
